PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
Q96T76	NaN	NaN	NaN	57,469276428222656	NaN	40,35770797729492	70,06013488769531	36,465179443359375	NaN	NaN	72,15509033203125	88,73322296142578	42,33402633666992	14,23313045501709	23,646100997924805	NaN
Q96T88	421,6402587890625	5201,650390625	NaN	116,2726058959961	12591,3095703125	14931,759765625	10019,408203125	12208,6005859375	9346,3896484375	6887,55517578125	18720,28515625	24022,13671875	25369,29296875	26283,16796875	16866,8125	31926,328125
Q96T91	NaN	NaN	NaN	NaN	NaN	49,13620376586914	25,420053482055664	30,919099807739258	NaN	NaN	NaN	NaN	48,77494430541992	20,589481353759766	100,01384735107422	50,33357620239258
Q96TA1	656,4933471679688	1100,6861572265625	1055,491943359375	1117,3404541015625	1433,5006103515625	NaN	37,50236511230469	203,02944946289062	NaN	17,227083206176758	213,34324645996094	NaN	68,64505767822266	NaN	NaN	NaN
Q96TA2	374,0180969238281	508,5234375	750,5577392578125	570,3679809570312	539,4479370117188	288,60626220703125	324,15313720703125	288,4809265136719	458,0438232421875	382,9013671875	209,7760467529297	226,92039489746094	187,43939208984375	151,53033447265625	159,59483337402344	249,68870544433594
Q96TC7	421,4454650878906	1167,905517578125	837,43359375	1030,7435302734375	2163,33935546875	2512,954345703125	2234,521484375	2329,580810546875	1693,1572265625	1611,6177978515625	2828,956787109375	2693,43701171875	4071,24853515625	4348,0869140625	5052,703125	5462,99609375
Q99417	282,1307373046875	374,8206481933594	618,3568725585938	465,782958984375	723,8917846679688	38,03005599975586	104,108154296875	62,5866584777832	395,55218505859375	67,05479431152344	211,5883026123047	132,22845458984375	28,269514083862305	21,777572631835938	52,23173522949219	91,06797790527344
Q99426	125,41455078125	303,7405090332031	532,8832397460938	339,869384765625	1616,028076171875	1596,7261962890625	1445,0435791015625	1497,1434326171875	1993,903076171875	813,1995849609375	2907,842041015625	3355,693603515625	1995,684814453125	2689,781005859375	1855,7957763671875	2855,468505859375
Q99436	270,42279052734375	724,4227905273438	1023,432861328125	651,7960205078125	976,730224609375	126,10450744628906	129,9169158935547	82,74906158447266	132,14491271972656	161,52340698242188	205,13743591308594	148,6674041748047	134,34469604492188	131,72805786132812	245,2992706298828	160,41494750976562
Q99439	26,907840728759766	59,69474792480469	77,37193298339844	134,35931396484375	61,61744689941406	10,101795196533203	NaN	4,171940803527832	NaN	7,864215850830078	NaN	NaN	NaN	NaN	NaN	NaN
Q99442	1,72831392288208	10,85393238067627	NaN	11,231464385986328	12,010664939880371	14,938362121582031	NaN	5,7127299308776855	NaN	18,339582443237305	NaN	NaN	NaN	24,29327964782715	29,61194610595703	17,886703491210938
Q99447	147,67550659179688	59,55377197265625	NaN	146,99920654296875	70,49625396728516	134,859619140625	160,07432556152344	81,1897201538086	183,2273406982422	130,06527709960938	238,6850128173828	225,7449493408203	180,1800994873047	167,0591583251953	152,70083618164062	142,2121124267578
Q99459	354,3293151855469	372,0378723144531	1645,1341552734375	472,2193908691406	378,0061340332031	186,37266540527344	222,63441467285156	204,93527221679688	435,03704833984375	263,1602478027344	253,01605224609375	140,8268280029297	115,71631622314453	71,0603256225586	NaN	135,6559600830078
Q99460	2890,406494140625	5065,02734375	10663,767578125	4361,02734375	10841,9228515625	1650,1536865234375	2199,779296875	1620,7366943359375	2359,16650390625	1709,0115966796875	3302,09912109375	2744,504150390625	1797,17626953125	1708,2479248046875	2063,59912109375	2734,58984375
Q99469	NaN	1,0194628238677979	NaN	NaN	NaN	46,2872200012207	44,70587921142578	53,908203125	NaN	56,22240447998047	40,62213897705078	60,62443161010742	39,65181350708008	51,625205993652344	112,62657928466797	113,46994018554688
Q99471	276,569091796875	304,1188659667969	690,705322265625	378,4937438964844	396,855712890625	85,8282470703125	120,89785766601562	148,40834045410156	206,44873046875	171,95240783691406	161,10963439941406	96,9632339477539	84,13310241699219	67,00733947753906	88,98954010009766	76,64688110351562
Q99487	NaN	NaN	NaN	NaN	NaN	20,946998596191406	21,702058792114258	22,001693725585938	NaN	9,729365348815918	36,77223587036133	69,24168395996094	21,51459503173828	42,87908172607422	47,2299919128418	78,3206787109375
Q99496	NaN	NaN	NaN	NaN	NaN	9,141586303710938	14,30997085571289	11,571615219116211	NaN	13,54312801361084	NaN	NaN	NaN	NaN	NaN	NaN
Q99497	3220,517822265625	5696,54052734375	4934,763671875	4247,3896484375	6593,478515625	19522,720703125	21108,939453125	18729,576171875	17757,28515625	9226,53515625	27677,798828125	20505,267578125	13447,4326171875	21524,240234375	32259,787109375	32278,171875
Q99519	NaN	45,794681549072266	NaN	67,08234405517578	NaN	82,25244903564453	75,33269500732422	93,80946350097656	164,60044860839844	61,951087951660156	NaN	NaN	61,796363830566406	32,69112014770508	51,44860076904297	NaN
Q99523	333,5084533691406	322,47796630859375	306,0059509277344	373,5238037109375	257,65826416015625	26,95583724975586	32,67731857299805	18,323333740234375	39,271934509277344	29,029449462890625	NaN	NaN	NaN	NaN	NaN	17,607027053833008
Q99536	2491,90185546875	1750,2633056640625	1673,5560302734375	3534,7373046875	3436,87548828125	787,4913940429688	1064,013916015625	869,9327392578125	1415,368408203125	752,998046875	2312,654052734375	2558,496337890625	2029,6668701171875	1772,38427734375	1649,68115234375	1847,687255859375
Q99538	NaN	64,70860290527344	NaN	NaN	NaN	18,21373176574707	11,32376766204834	21,719192504882812	23,6480770111084	NaN	47,491119384765625	19,85213279724121	18,676189422607422	31,9210262298584	NaN	12,000494003295898
Q99541	870,5184936523438	404,22552490234375	1100,302490234375	814,1717529296875	920,2030639648438	321,67742919921875	320,1893615722656	245,26380920410156	568,9888305664062	493,9249572753906	323,4048156738281	385,5141296386719	185,12820434570312	146,92811584472656	161,33460998535156	139,90980529785156
Q99543	320,27313232421875	178,1768798828125	292,9872741699219	203,0575408935547	239,146240234375	74,84835815429688	142,76153564453125	86,5275650024414	111,06513214111328	137,66732788085938	401,60693359375	246,53929138183594	114,22808837890625	70,17117309570312	NaN	61,9617805480957
Q99549	NaN	228,59475708007812	NaN	NaN	NaN	51,6154670715332	68,21853637695312	59,577476501464844	64,39013671875	75,95501708984375	41,01361846923828	50,102935791015625	19,663734436035156	27,4156436920166	28,757028579711914	NaN
Q99567	230,23275756835938	428,7562561035156	522,1903686523438	355,0829162597656	695,71435546875	189,15081787109375	219,16329956054688	215,72219848632812	280,4444580078125	290,99530029296875	91,19927978515625	195,49508666992188	141,072509765625	128,70826721191406	138,95570373535156	95,25223541259766
Q99575	64,62519073486328	72,59717559814453	201,58567810058594	184,59774780273438	196,9318389892578	28,132680892944336	39,19987869262695	27,24314308166504	147,6510009765625	64,46939086914062	46,1863899230957	NaN	26,527746200561523	23,406673431396484	NaN	NaN
Q99584	NaN	245,75315856933594	NaN	274,61090087890625	219,2953643798828	167,59942626953125	116,7187728881836	124,40380859375	196,62451171875	383,22088623046875	54,430503845214844	NaN	NaN	NaN	NaN	NaN
Q99590	103,72991943359375	145,6488494873047	NaN	NaN	42,645206451416016	40,166969299316406	46,5821418762207	29,86213493347168	108,66320037841797	68,8924560546875	NaN	NaN	29,407773971557617	NaN	NaN	NaN
Q99594	37,88349151611328	181,0034942626953	NaN	238,60186767578125	131,5665283203125	NaN	NaN	NaN	NaN	29,879545211791992	NaN	NaN	NaN	NaN	NaN	NaN
Q99598	NaN	258,1029357910156	524,161865234375	139,34197998046875	NaN	591,0862426757812	700,9204711914062	600,950927734375	760,4326782226562	341,56976318359375	901,6873779296875	1032,783447265625	728,9174194335938	833,4256591796875	633,6011962890625	471,5877685546875
Q99611	NaN	NaN	NaN	NaN	NaN	13,740169525146484	5,09757137298584	9,688392639160156	18,243562698364258	8,02939224243164	20,34046745300293	19,22452735900879	18,00029945373535	20,215591430664062	4,85711145401001	33,204200744628906
Q99614	389,7493896484375	624,270263671875	561,7882080078125	661,9060668945312	770,307373046875	142,10511779785156	146,46734619140625	136,01022338867188	292,7853088378906	156,70697021484375	174,7429962158203	144,14598083496094	82,62454223632812	96,54045867919922	123,16424560546875	122,32352447509766
Q99615	500,7893981933594	657,0289306640625	778,8563232421875	738,5694580078125	631,3206176757812	353,243408203125	344,1898193359375	306,2030944824219	431,9043273925781	225,50009155273438	243,69256591796875	254,09100341796875	260,2846984863281	237,9160614013672	232,52215576171875	314,14849853515625
Q99618	NaN	NaN	NaN	NaN	NaN	22,788877487182617	20,274084091186523	19,591691970825195	79,1053695678711	22,72037696838379	41,652828216552734	44,95663070678711	12,607337951660156	11,587112426757812	NaN	21,463314056396484
Q99623	4824,828125	8437,640625	8567,619140625	6457,33984375	11534,078125	2178,25390625	2301,184326171875	2091,953125	1824,4385986328125	2863,498779296875	1306,1510009765625	1706,8392333984375	2634,218017578125	1946,5936279296875	2459,7919921875	1823,3465576171875
Q99627	256,7472839355469	330,66607666015625	878,7468872070312	353,98223876953125	496,29351806640625	223,98280334472656	230,65737915039062	100,85416412353516	120,26280212402344	141,08145141601562	244,54971313476562	262,0592041015625	257,74365234375	162,13490295410156	340,4164733886719	535,9054565429688
Q99653	310,42950439453125	364,948486328125	415,8869323730469	370,42437744140625	543,859619140625	399,4866943359375	414,49066162109375	393,7342834472656	312,05743408203125	413,64947509765625	360,2811584472656	399,47515869140625	546,5723266601562	445,8949890136719	613,2211303710938	389,37689208984375
Q99661	391,6354064941406	179,98902893066406	669,8155517578125	307,0709533691406	230,3961944580078	287,56341552734375	233,06228637695312	342,3551940917969	567,336181640625	289,4335021972656	410,1925048828125	422,3801574707031	322,85638427734375	388,3690490722656	256,7426452636719	376,53082275390625
Q99674	NaN	NaN	NaN	NaN	NaN	17,380859375	14,713846206665039	27,991260528564453	25,482481002807617	NaN	63,703712463378906	53,23812484741211	49,51497268676758	25,981924057006836	53,093711853027344	52,189083099365234
Q99700	81,68730163574219	33,80802536010742	NaN	26,94727325439453	57,3823127746582	28,26944351196289	43,75374221801758	25,196731567382812	68,28164672851562	14,368185043334961	68,79071807861328	128,3823699951172	40,61491012573242	70,81509399414062	93,2076187133789	NaN
Q99714	1874,6048583984375	1040,0263671875	3077,432373046875	1024,33203125	1179,151611328125	1431,822998046875	1673,206298828125	1149,2469482421875	1972,1915283203125	1545,301513671875	1562,4219970703125	2322,17236328125	1642,16357421875	1564,25244140625	1656,5926513671875	2216,266357421875
Q99717	NaN	NaN	NaN	NaN	NaN	25,796306610107422	24,021747589111328	28,075794219970703	35,23808288574219	48,89492416381836	13,480558395385742	9,71241283416748	NaN	11,463827133178711	NaN	NaN
Q99720	NaN	NaN	NaN	NaN	NaN	35,000240325927734	23,74037742614746	21,600282669067383	NaN	NaN	52,646629333496094	81,38187408447266	31,802791595458984	35,1634635925293	58,41604232788086	NaN
Q99729	671,0377197265625	389,8154296875	536,5879516601562	704,4921264648438	286,91693115234375	116,26398468017578	163,18893432617188	90,3508529663086	387,23895263671875	339,7828063964844	184,7063751220703	242,66407775878906	213,36178588867188	147,60076904296875	81,2643051147461	140,18585205078125
Q99733	838,0678100585938	569,64892578125	1109,0552978515625	663,5416259765625	538,7000122070312	2243,064208984375	2515,187744140625	2803,14501953125	2301,426513671875	2621,546875	4614,130859375	3815,60546875	4214,654296875	4418,0185546875	4193,9072265625	2890,188232421875
Q99735	NaN	NaN	NaN	NaN	NaN	466,49200439453125	299,0341796875	450,92919921875	488,2935485839844	152,31723022460938	1706,9859619140625	1924,4464111328125	812,8075561523438	674,8145141601562	691,4661254882812	1250,708251953125
Q99747	336,1597595214844	380,42547607421875	569,6492309570312	652,2257080078125	405,207275390625	291,7716369628906	415,5577697753906	307,5101318359375	540,841796875	370,2196044921875	729,3733520507812	815,8982543945312	566,23291015625	528,3943481445312	477,6569519042969	394,53192138671875
Q99757	NaN	NaN	NaN	NaN	NaN	232,1827850341797	259,89691162109375	371,8049011230469	225,54991149902344	270,13604736328125	209,4884490966797	330,02691650390625	292,0458984375	319,0091857910156	210,37966918945312	121,87825775146484
Q99766	291,3586120605469	51,808780670166016	2888,20947265625	489,7620544433594	452,8412780761719	164,44479370117188	161,92953491210938	183,64505004882812	93,54026794433594	160,51914978027344	190,84555053710938	189,49124145507812	224,41221618652344	203,81373596191406	266,58831787109375	270,2507629394531
Q99797	NaN	204,75347900390625	NaN	539,5845947265625	204,45831298828125	100,40357208251953	130,47976684570312	78,8740234375	237,06692504882812	122,42481231689453	162,21160888671875	333,2241516113281	148,35398864746094	116,6369400024414	96,74036407470703	65,58648681640625
Q99798	4249,16064453125	4482,60205078125	6527,3544921875	5293,0048828125	8045,1630859375	9318,6767578125	11663,453125	10585,9150390625	13155,3759765625	9879,1611328125	13239,2578125	11955,9931640625	11720,056640625	13364,890625	9815,2529296875	10801,6640625
Q99805	430,8717041015625	575,729248046875	1533,8126220703125	870,1217041015625	1132,560546875	179,60874938964844	149,6488494873047	273,7412414550781	185,27645874023438	116,08038330078125	215,87782287597656	308,61370849609375	313,0434875488281	244,0455780029297	483,939453125	406,6412353515625
Q99807	NaN	45,030269622802734	NaN	NaN	NaN	52,01862335205078	54,588134765625	53,48160171508789	42,238731384277344	57,88626480102539	55,39746856689453	25,671476364135742	59,07389831542969	38,936119079589844	46,234169006347656	79,68932342529297
Q99808	NaN	54,03923797607422	NaN	53,28068161010742	NaN	48,29740905761719	66,67265319824219	72,58634948730469	54,51251983642578	31,74180030822754	27,287769317626953	30,525821685791016	49,19648361206055	36,386383056640625	NaN	NaN
Q99816	247,1061248779297	233,34422302246094	1115,444091796875	500,88116455078125	491,7658386230469	315,5728759765625	277,9936218261719	342,3854064941406	275,2820739746094	307,89703369140625	440,73193359375	306,2659606933594	493,43231201171875	545,1170043945312	449,92376708984375	503,50201416015625
Q99829	157,69541931152344	395,8678283691406	597,5938720703125	398,76739501953125	552,6881713867188	164,33746337890625	108,13214111328125	112,89768981933594	105,03032684326172	121,55045318603516	169,15541076660156	100,25279998779297	103,95161437988281	168,2719268798828	226,18948364257812	286,6239013671875
Q99832	2948,643798828125	6093,1572265625	8532,51171875	4787,16748046875	6651,13134765625	4462,064453125	4554,689453125	4074,56298828125	3576,839599609375	4419,53076171875	3996,934814453125	5649,04296875	5261,81787109375	5383,08447265625	7359,9736328125	6587,7880859375
Q99848	520,8067626953125	311,3426818847656	237,1868438720703	237,15127563476562	238,28561401367188	229,2755126953125	142,32479858398438	134,56524658203125	320,7884826660156	225,39773559570312	144,72569274902344	59,38975524902344	122,44425201416016	97,12738800048828	51,90922927856445	153,84310913085938
Q99856	766,3343505859375	806,14697265625	909,213623046875	967,0742797851562	644,5052490234375	113,49537658691406	104,1287612915039	62,7822265625	95,17195129394531	117,38227081298828	165,9244842529297	NaN	NaN	NaN	19,016826629638672	NaN
Q99873	539,9923706054688	942,7095336914062	1324,7340087890625	720,6591796875	1269,407470703125	271,1593933105469	335,44281005859375	269,79547119140625	330,4121398925781	260,402099609375	171,96498107910156	195,55404663085938	205,44154357910156	200,59445190429688	374,52838134765625	229,8975372314453
Q99959	931,1069946289062	1074,5291748046875	1482,6441650390625	1065,713134765625	1119,71044921875	202,83609008789062	229,91140747070312	160,3238067626953	291,8898620605469	290,7766418457031	NaN	NaN	156,18162536621094	68,3014907836914	NaN	NaN
Q99961	178,33155822753906	302,1894836425781	258,1192626953125	252,05694580078125	292,7695007324219	74,5201187133789	86,45367431640625	52,79452133178711	107,91362762451172	86,24642181396484	98,86298370361328	52,12750244140625	30,02121353149414	40,601104736328125	72,1305923461914	25,453794479370117
Q99962	172,361328125	136,7139129638672	197,4836883544922	173,57766723632812	173,97219848632812	135,7118682861328	147,844482421875	149,3592529296875	137,03977966308594	151,4702911376953	376,41973876953125	376,2138366699219	209,7737579345703	245,4644317626953	172,73565673828125	171,69969177246094
Q99986	92,25209045410156	187,37559509277344	407,114013671875	635,6444702148438	610,1371459960938	115,76396179199219	135,63526916503906	91,60298919677734	347,5074462890625	146,3889617919922	88,27140045166016	125,62228393554688	78,70304870605469	42,58001708984375	43,63788986206055	32,072391510009766
Q99988	1565,921142578125	1329,0181884765625	1208,1300048828125	1350,6668701171875	1435,787841796875	NaN	40,942901611328125	25,7279052734375	NaN	32,16880416870117	NaN	NaN	NaN	NaN	NaN	NaN
Q99990	NaN	NaN	NaN	37,59896469116211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q9BPU6	NaN	NaN	NaN	952,0175170898438	NaN	206,4729461669922	188,36209106445312	190,82662963867188	248,7169189453125	202,03439331054688	416,851318359375	395,72955322265625	275,2287902832031	259,63690185546875	296,4920959472656	220,7992401123047
Q9BPW8	428,0766296386719	40,81645965576172	NaN	2016,53955078125	190,63070678710938	421,4386901855469	522,6954956054688	297,61163330078125	419,8060302734375	349,73931884765625	727,9588012695312	705,511474609375	570,0938720703125	374,62725830078125	407,58148193359375	814,8251953125
Q9BPX3	NaN	155,06069946289062	1272,226318359375	771,2969360351562	221,31002807617188	47,589576721191406	145,09133911132812	115,95159149169922	147,2623748779297	128,14173889160156	132,46099853515625	47,99989318847656	94,12753295898438	38,93864440917969	NaN	25,709346771240234
Q9BPX5	800,6119995117188	835,093505859375	1094,9639892578125	742,337890625	1649,0972900390625	440,5775146484375	330,2923889160156	524,7717895507812	436,5565490722656	414,5760192871094	258,32183837890625	1133,8245849609375	435,9764404296875	563,5465087890625	660,6653442382812	296,9217224121094
Q9BPX6	NaN	NaN	NaN	NaN	NaN	24,028278350830078	37,83675765991211	32,41502380371094	43,77919006347656	17,498872756958008	45,02971267700195	36,09575653076172	34,11039352416992	41,67950439453125	NaN	25,38431167602539
